0,1,2,3,4,5,6,7
0.9356038084670606,-0.9940178924830986,-1.2615119606725185,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.9092666916719723,1.0060181084889308,0.06883236073352862,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.08225577781654372,1.0060181084889308,-0.898690782107233,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.3630577911825332,-0.9940178924830986,1.7101662637669635,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.23582534289708262,-0.9940178924830986,1.5373942739739703,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.354580260671049,-0.9940178924830986,-0.6740871953763419,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.5717660498943133,1.0060181084889308,1.5719486719325688,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.46395312267289535,-0.9940178924830986,0.7944747178640997,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.5539064636107089,1.0060181084889308,0.8117519168433991,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.698998498179764,1.0060181084889308,1.468285478056773,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.6811389118961595,-0.9940178924830986,1.3991766821395757,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.4902902394679837,1.0060181084889308,0.53531673317461,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.354580260671049,-0.9940178924830986,-0.27671161885245765,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.6811389118961595,1.0060181084889308,1.3473450852016777,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.17220911875435735,1.0060181084889308,0.5180395341953108,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
1.0628362567525111,-0.9940178924830986,-1.1060171698588246,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.04497667046890681,1.0060181084889308,-0.27671161885245765,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.9092666916719723,-0.9940178924830986,0.3452675444023176,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.7820342433865217,-0.9940178924830986,1.5373942739739703,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.9728829158146975,1.0060181084889308,0.863583513781297,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.42667401532525845,1.0060181084889308,0.9672467076570929,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
1.508149825751588,-0.9940178924830986,1.6756118658083647,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.6726613813846756,-0.9940178924830986,-0.15577122599736246,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.0364991399574228,-0.9940178924830986,-0.8814135831279336,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
0.04497667046890681,1.0060181084889308,-0.5531468025212467,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.42667401532525845,-0.9940178924830986,0.53531673317461,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.9992200326097859,-0.9940178924830986,-0.6740871953763419,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.0628362567525111,-0.9940178924830986,0.2934359474644197,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.2731044502447195,1.0060181084889308,-0.3285432157903556,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.845650467529247,1.0060181084889308,1.4337310800981744,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.9992200326097859,-0.9940178924830986,-0.01755363416296795,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.6726613813846756,1.0060181084889308,-0.4494836086454508,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.7447551360388848,-0.9940178924830986,0.6044255290918074,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-1.545428933099225,1.0060181084889308,-0.22488002191455972,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.08225577781654372,-0.9940178924830986,-0.5531468025212467,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.9992200326097859,1.0060181084889308,1.2264046923465826,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.145872001959269,-0.9940178924830986,1.3473450852016777,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.17220911875435735,-0.9940178924830986,1.2264046923465826,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.508149825751588,-0.9940178924830986,-1.4342839504655116,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.42667401532525845,-0.9940178924830986,1.3473450852016777,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.20948822610199427,1.0060181084889308,-0.27671161885245765,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.7184180192437964,1.0060181084889308,1.5546714729532696,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.6811389118961595,-0.9940178924830986,-1.5897787412792055,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.20948822610199427,1.0060181084889308,-1.4342839504655116,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.6811389118961595,-0.9940178924830986,0.8463063148019977,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.6353822740370385,-0.9940178924830986,-0.6395327974177433,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.0628362567525111,1.0060181084889308,-0.6049783994591446,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.9728829158146975,-0.9940178924830986,0.2934359474644197,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.8719875843243353,1.0060181084889308,-1.6934419351550014,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.5911855709583459,1.0060181084889308,-1.6416103382171034,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.145872001959269,-0.9940178924830986,-0.898690782107233,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.5275693468156206,-0.9940178924830986,-0.6395327974177433,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.40033689853017007,-0.9940178924830986,0.6908115239883039,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.23582534289708262,1.0060181084889308,-1.0196311749623281,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.508149825751588,-0.9940178924830986,-1.0196311749623281,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.10859289461163209,1.0060181084889308,1.0536327025535894,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.508149825751588,1.0060181084889308,-1.22695756271392,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.698998498179764,-0.9940178924830986,1.2782362892844805,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.3173011533234122,-0.9940178924830986,-0.25943441987315835,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
1.2536849291806869,-0.9940178924830986,1.2609590903051813,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.2536849291806869,1.0060181084889308,1.692889064787664,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.9356038084670606,1.0060181084889308,-0.17304842497666176,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-1.6090451572419502,1.0060181084889308,0.5525939321539094,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.20948822610199427,1.0060181084889308,1.1227414984707866,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.6090451572419502,-0.9940178924830986,-0.1903256239559611,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.9092666916719723,1.0060181084889308,-1.2096803637346205,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.08225577781654372,1.0060181084889308,1.5201170749946709,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.6090451572419502,-0.9940178924830986,0.051555161754229306,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
0.42667401532525845,1.0060181084889308,0.25888154950582104,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.5539064636107089,1.0060181084889308,-1.1578487667967226,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.4818127089564996,1.0060181084889308,-0.4494836086454508,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.508149825751588,-0.9940178924830986,-0.518592404562648,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.354580260671049,-0.9940178924830986,-0.8295819861900356,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.6548017951010712,1.0060181084889308,0.7426431209262019,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.1637315882428734,-0.9940178924830986,0.41437634031951487,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.2536849291806869,-0.9940178924830986,0.9672467076570929,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.6548017951010712,-0.9940178924830986,0.1897727535886238,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.3809173774661374,1.0060181084889308,0.5007623352160114,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.17220911875435735,-0.9940178924830986,-0.5358696035419473,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-1.290964036528324,1.0060181084889308,-0.22488002191455972,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.9728829158146975,1.0060181084889308,-1.5206699453620083,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.5717660498943133,1.0060181084889308,1.019078304594991,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.100115364100148,1.0060181084889308,-1.3651751545483144,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.7447551360388848,-0.9940178924830986,1.4337310800981744,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.3367206743874448,-0.9940178924830986,-1.123294368838124,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.145872001959269,-0.9940178924830986,0.08610955971282792,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.1900687050379617,1.0060181084889308,-1.0023539759830289,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
1.1264524808952365,1.0060181084889308,-1.4170067514862124,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.2994415670398079,1.0060181084889308,0.2934359474644197,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.698998498179764,-0.9940178924830986,0.7253659219469025,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.5539064636107089,1.0060181084889308,-1.0023539759830289,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.7447551360388848,-0.9940178924830986,-1.3133435576104164,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-1.290964036528324,1.0060181084889308,1.0881871005121881,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.9992200326097859,1.0060181084889308,0.25888154950582104,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.3809173774661374,-0.9940178924830986,-1.1405715678174233,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.80837136018161,-0.9940178924830986,1.5028398760153716,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.04497667046890681,-0.9940178924830986,-0.9850767770037295,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.8719875843243353,-0.9940178924830986,1.6065030698911675,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.08225577781654372,-0.9940178924830986,0.39709914134021557,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.5275693468156206,1.0060181084889308,0.017000763795630678,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.6548017951010712,-0.9940178924830986,-0.22488002191455972,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.10859289461163209,1.0060181084889308,1.6583346668290655,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.7447551360388848,-0.9940178924830986,-1.6934419351550014,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.6811389118961595,1.0060181084889308,0.10338675869212724,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.8719875843243353,-0.9940178924830986,0.6908115239883039,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.5539064636107089,-0.9940178924830986,-1.1405715678174233,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.698998498179764,1.0060181084889308,-1.5897787412792055,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.1900687050379617,-0.9940178924830986,-1.5379471443413075,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
0.4902902394679837,1.0060181084889308,-0.7431959912935391,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.100115364100148,1.0060181084889308,1.4855626770360724,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.08225577781654372,-0.9940178924830986,0.2761587484851204,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.4818127089564996,1.0060181084889308,-0.1903256239559611,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.40033689853017007,1.0060181084889308,-1.5379471443413075,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.20948822610199427,-0.9940178924830986,1.5892258709118683,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.7820342433865217,-0.9940178924830986,0.6562571260297053,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.8719875843243353,-0.9940178924830986,1.2264046923465826,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.6353822740370385,1.0060181084889308,-0.6568099963970425,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.698998498179764,1.0060181084889308,-0.0866624300801652,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.20948822610199427,1.0060181084889308,0.46620793725741283,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.0364991399574228,1.0060181084889308,0.25888154950582104,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.100115364100148,1.0060181084889308,1.3991766821395757,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-1.545428933099225,1.0060181084889308,-0.8814135831279336,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
1.3173011533234122,1.0060181084889308,0.12066395767142656,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.08225577781654372,1.0060181084889308,0.6908115239883039,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.145872001959269,1.0060181084889308,-0.4840380066040494,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.290964036528324,1.0060181084889308,0.37982194236091626,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.7820342433865217,-0.9940178924830986,-1.071462771900226,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.5911855709583459,-0.9940178924830986,-1.1578487667967226,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.10859289461163209,1.0060181084889308,0.7599203199055011,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.0364991399574228,-0.9940178924830986,0.13794115665072587,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.3173011533234122,-0.9940178924830986,-0.4149292106868522,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.6175226877534342,-0.9940178924830986,-1.3478979555690151,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.17220911875435735,1.0060181084889308,0.36254474338161696,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.1264524808952365,-0.9940178924830986,1.6583346668290655,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
1.1264524808952365,-0.9940178924830986,-1.2096803637346205,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.8719875843243353,1.0060181084889308,0.8117519168433991,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.23582534289708262,1.0060181084889308,0.638979927050406,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.5275693468156206,-0.9940178924830986,-0.0002764351836686358,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.4445336016088628,1.0060181084889308,1.0363555035742902,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.2731044502447195,1.0060181084889308,-0.795027588231437,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.40033689853017007,1.0060181084889308,0.8290291158226984,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.100115364100148,-0.9940178924830986,1.5373942739739703,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.3367206743874448,-0.9940178924830986,-0.3458204147696549,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.23582534289708262,1.0060181084889308,0.1897727535886238,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.2536849291806869,-0.9940178924830986,0.5007623352160114,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.5539064636107089,-0.9940178924830986,-0.4667608076247501,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.2994415670398079,-0.9940178924830986,-0.898690782107233,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.1264524808952365,-0.9940178924830986,0.638979927050406,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.545428933099225,-0.9940178924830986,0.5180395341953108,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.08225577781654372,-0.9940178924830986,-0.6913643943556411,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.2273478123855985,-0.9940178924830986,-0.898690782107233,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.4181964848137745,-0.9940178924830986,0.53531673317461,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.6175226877534342,-0.9940178924830986,0.863583513781297,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.0628362567525111,-0.9940178924830986,-1.4342839504655116,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.6548017951010712,-0.9940178924830986,0.6562571260297053,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.8719875843243353,1.0060181084889308,-1.4861155474034096,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.20948822610199427,1.0060181084889308,-0.846859185169335,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.9092666916719723,1.0060181084889308,-0.6049783994591446,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.7820342433865217,-0.9940178924830986,1.4164538811188752,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.0628362567525111,1.0060181084889308,0.37982194236091626,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.6175226877534342,-0.9940178924830986,1.5719486719325688,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.7184180192437964,1.0060181084889308,-1.4342839504655116,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.9728829158146975,-0.9940178924830986,-0.8641363841486343,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.7184180192437964,1.0060181084889308,-0.5358696035419473,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-0.46395312267289535,1.0060181084889308,0.9672467076570929,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.0364991399574228,1.0060181084889308,-1.0541855729209268,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.7184180192437964,1.0060181084889308,-0.27671161885245765,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.7184180192437964,1.0060181084889308,-1.5725015422999062,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
1.698998498179764,1.0060181084889308,-0.5013152055833487,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.6175226877534342,-0.9940178924830986,-0.7777503892521377,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.100115364100148,-0.9940178924830986,-1.5206699453620083,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.2273478123855985,1.0060181084889308,0.41437634031951487,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.7184180192437964,1.0060181084889308,0.310713146443719,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.7447551360388848,1.0060181084889308,-0.5531468025212467,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
1.5717660498943133,-0.9940178924830986,1.3646222841809772,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.1900687050379617,-0.9940178924830986,1.4164538811188752,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.100115364100148,1.0060181084889308,-1.22695756271392,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.6726613813846756,-0.9940178924830986,-1.4170067514862124,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.9356038084670606,-0.9940178924830986,-0.5877012004798453,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.42667401532525845,1.0060181084889308,0.44893073827811353,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.08225577781654372,-0.9940178924830986,0.638979927050406,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
0.5539064636107089,-0.9940178924830986,-1.4515611494448108,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.8719875843243353,1.0060181084889308,0.863583513781297,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
1.4445336016088628,1.0060181084889308,0.9672467076570929,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.2731044502447195,-0.9940178924830986,-1.0887399708795253,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.2273478123855985,-0.9940178924830986,0.8981379117398957,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.4818127089564996,1.0060181084889308,0.03427796277492999,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
